europe,belgium,Antwerpen
europe,spain,Barcelona
europe,germany,Berlin
europe,switzeland,Bern
europe,france,Bordeaux
europe,czech,Brno
europe,belgium,Bruxelles
europe,hungary,Budapest
europe,wales,Cardiff
europe,ireland,Dublin
europe,finland,Helsinki
europe,ukraine,Kyiv
europe,england,London
europe,france,Lyon
europe,spain,Madrid
europe,france,Marseille
europe,italy,Milan
europe,russia,Moscow
europe,germany,Munich
europe,france,Nantes
europe,norway,Oslo
europe,czech,Ostrava
europe,france,Paris
europe,poland,Poznan
europe,czech,Prague
europe,spain,Seville
europe,france,Toulouse
europe,spain,Valencia
europe,austria,Vienna
europe,poland,Warsaw
europe,poland,Wroclaw
europe,spain,Zaragoza
europe,switzeland,Zurich
